chr_name	start	end	val
hs5	115000000	119999999	0.0067283182
hs5	120000000	124999999	1.6107782022
hs5	125000000	139999999	1.1255149764
hs5	140000000	159999999	0.8586333629
hs5	160000000	164999999	0.3522443552
hs6	5000000	24999999	0.7568640219
hs6	25000000	29999999	3.2545011451
hs6	30000000	44999999	3.0289967079
hs6	45000000	49999999	0.4079085973
hs6	50000000	54999999	0.9964681298
hs6	55000000	59999999	0.920984654
hs6	60000000	64999999	3.21224327
hs6	65000000	69999999	0.0411261328
hs6	70000000	74999999	0.0368450934
hs6	75000000	79999999	1.8645017764
hs6	80000000	84999999	0.4061447808
hs6	85000000	89999999	0.7367760012
hs6	90000000	94999999	0.9793919263
hs6	95000000	99999999	0.1187992678
hs6	100000000	114999999	1.5950958462
hs6	115000000	119999999	0.077503987
hs6	120000000	124999999	4.2978215744
hs6	125000000	139999999	0.1847838483
hs6	140000000	144999999	1.4424139904
hs6	145000000	169999999	1.4793245396
hs7	10000000	14999999	0.2569900203
hs7	15000000	24999999	1.8546519257
hs7	25000000	29999999	0.0529211503
hs7	30000000	39999999	0.0419488238
hs7	40000000	49999999	1.6998283472
hs7	50000000	64999999	0.989835365
hs7	65000000	79999999	0.1261388583
hs7	80000000	84999999	0.7160769105
hs7	85000000	89999999	0.7762669264
hs7	90000000	104999999	2.9039980724
hs7	105000000	109999999	0.0982559546
hs7	110000000	114999999	0.4762715362
hs7	115000000	119999999	0.6456621642
hs7	120000000	139999999	1.6230159415
hs8	20000000	49999999	0.468223266
hs8	50000000	59999999	0.0812561998
hs8	60000000	64999999	0.3206893878
hs8	65000000	69999999	0.1223442428
hs8	70000000	74999999	0.1784348126
hs8	75000000	84999999	3.3267854541
hs8	85000000	89999999	0.3937871504
hs8	90000000	94999999	0.2656640861
hs8	95000000	104999999	0.9679780231
hs8	105000000	109999999	1.2461401584
hs8	110000000	114999999	0.7183936032
hs8	115000000	119999999	0.4261079536
hs8	120000000	129999999	0.1948129337
hs8	130000000	134999999	0.3652142164
hs8	135000000	139999999	0.5300026668
hs8	140000000	144999999	0.8108274791
hs9	0	4999999	2.3075697738
hs9	5000000	9999999	0.6445710085
hs9	10000000	14999999	2.0460896661
hs9	15000000	19999999	1.4229526232
hs9	20000000	24999999	0.2258696092
hs9	25000000	29999999	0.4132661385
hs9	30000000	39999999	2.6248716485
hs9	40000000	44999999	1.9138332276
hs9	45000000	64999999	0.1251095842
hs9	65000000	79999999	1.2104564889
hs9	80000000	99999999	0.5154507104
hs9	100000000	114999999	0.0857506773
hs9	115000000	139999999	2.0324507477
hs10	40000000	44999999	0.8432973617
hs10	45000000	49999999	0.8932952985
hs10	50000000	64999999	2.4816969582
hs10	65000000	74999999	1.38192794
hs10	75000000	79999999	0.011872433
hs10	80000000	89999999	0.000554947
hs10	90000000	104999999	0.3859685046
hs10	105000000	129999999	2.5108834955
hs10	130000000	134999999	2.3119053637
hs11	0	4999999	1.243657619
hs11	5000000	9999999	1.9111691187
hs11	10000000	14999999	1.0796525673
hs11	15000000	19999999	2.6197622657
hs11	20000000	24999999	0.2575588735
hs11	25000000	29999999	2.3945811624
hs11	30000000	34999999	3.2450958499
hs11	35000000	39999999	0.2304358951
hs11	40000000	49999999	0.1731022211
hs11	50000000	54999999	0.8326324476
hs11	55000000	79999999	0.0465389411
hs11	80000000	84999999	1.8271725814
hs11	85000000	89999999	0.9092488323
hs11	90000000	94999999	1.0387968814
hs11	95000000	99999999	0.1070210992
hs11	100000000	109999999	1.9867437202
hs11	110000000	119999999	0.2448580406
hs11	120000000	124999999	0.1372857862
hs11	125000000	129999999	0.3244418389
hs12	15000000	29999999	1.0354806626
hs12	30000000	34999999	0.2871064429
hs12	35000000	39999999	0.0054879485
hs12	40000000	54999999	2.2446969536
hs12	55000000	69999999	0.1155045572
hs12	70000000	74999999	0.3279230927
hs12	75000000	79999999	2.8274863377
hs12	80000000	84999999	2.7074134499
hs12	85000000	109999999	1.1995566217
hs12	110000000	124999999	2.6351210397
hs12	125000000	129999999	0.2864289638
hs13	35000000	49999999	1.7433682357
hs13	50000000	54999999	0.8285617151
hs13	55000000	59999999	0.7567881162
hs13	60000000	64999999	1.6613856703
hs13	65000000	69999999	0.3610061667
hs13	70000000	74999999	0.0869023675
hs13	75000000	79999999	1.644918563
hs13	80000000	84999999	0.7005468866
hs13	85000000	99999999	2.0088809548
hs13	100000000	109999999	1.056700532
hs14	15000000	19999999	1.2648098388
hs14	20000000	24999999	0.2791932916
hs14	25000000	34999999	0.0812456649
hs14	35000000	39999999	0.1751691789
hs14	40000000	64999999	0.5874493636
hs14	65000000	79999999	3.1287140198
hs14	80000000	94999999	0.6611059583
hs14	95000000	104999999	2.4573914655
hs15	15000000	29999999	0.6758806583
hs15	30000000	34999999	0.2968526135
hs15	35000000	49999999	0.1487698856
hs15	50000000	54999999	1.0053931209
hs15	55000000	64999999	0.0555829448
hs15	65000000	74999999	1.1466412397
hs15	75000000	89999999	0.6913672957
hs15	90000000	94999999	0.1312438677
hs15	95000000	99999999	0.2283969554
hs16	30000000	49999999	0.0860164011
hs16	50000000	59999999	2.4008350141
hs17	15000000	29999999	0.6758806583
hs17	30000000	34999999	0.2968526135
hs17	35000000	49999999	0.1487698856
hs17	50000000	54999999	1.0053931209
hs17	55000000	64999999	0.0555829448
hs18	20000000	24999999	0.9172290073
hs18	25000000	29999999	0.1129186989
hs18	30000000	34999999	1.044802276
hs18	35000000	39999999	0.0276504542
hs18	40000000	44999999	0.2881655066
hs18	45000000	59999999	4.6410720279
hs18	60000000	64999999	0.7974192067
hs18	65000000	69999999	0.6231238224
hs19	0	4999999	0.2608817391
hs19	5000000	14999999	0.4105057671
hs19	15000000	19999999	1.8127164505
hs19	20000000	44999999	1.0421606019
hs19	45000000	59999999	0.170683391
hs20	10000000	14999999	1.1941193645
hs20	15000000	19999999	1.432884921
hs20	20000000	49999999	0.1066069853
hs20	50000000	54999999	0.3764720929
hs21	10000000	14999999	0.5557501731
hs21	15000000	19999999	1.6199476957
hs21	20000000	24999999	0.6300177863
hs21	25000000	44999999	0.8577214225
hs22	0	9999999	1.1835953793
hsX	10000000	14999999	1.281251765
hsX	15000000	19999999	1.629667328
hsX	20000000	24999999	1.4761211181
hsX	25000000	29999999	1.1204267053
hsX	30000000	34999999	2.0803062225
hsX	35000000	44999999	2.3426477259
hsX	45000000	49999999	0.6120109736
hsX	50000000	54999999	0.7189355765
hsX	55000000	59999999	0.8050473057
hsX	60000000	64999999	2.7280977544
hsX	65000000	69999999	0.1592875455
hsX	70000000	74999999	0.3274021774
hsX	75000000	79999999	0.8255596493
hsX	80000000	84999999	1.8172558314
hsX	85000000	89999999	0.0908507377
hsX	90000000	94999999	0.1361077646
hsX	95000000	99999999	0.4880865012
hsX	100000000	104999999	3.8005160672
hsX	105000000	109999999	0.8274950067
hsX	110000000	114999999	0.3142824978
hsX	115000000	119999999	0.1788564006
hsX	120000000	124999999	1.0176702927
hsX	125000000	129999999	0.5477892735
hsX	130000000	134999999	1.1044287106
hsX	135000000	139999999	1.3954118881
hsX	140000000	144999999	3.2648210055
hsX	145000000	149999999	0.9115594383
hsY	5000000	9999999	2.5907654964
hsY	10000000	54999999	1.1341225931
